LOCATION,Country,SUBJECT,Subject,STAGES,Development stages,MEASURE,Measure,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
PRT,Portugal,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.018541255,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.00103313,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2008,2008,PC,Percentage,0,Units,,,0.000670006,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2009,2009,PC,Percentage,0,Units,,,0.0000501663,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.0000331272,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2011,2011,PC,Percentage,0,Units,,,0.000437261,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2012,2012,PC,Percentage,0,Units,,,0.000590628,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.004166172,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.003683528,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.002751608,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.001808781,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.001027317,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.002587966,,
PRT,Portugal,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.004224939,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.012002635,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2008,2008,PC,Percentage,0,Units,,,0.022466921,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2009,2009,PC,Percentage,0,Units,,,0.017343003,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.029729273,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2011,2011,PC,Percentage,0,Units,,,0.004909186,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2012,2012,PC,Percentage,0,Units,,,0.006097363,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.009933373,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.018911535,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.023982674,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.008452493,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.009607516,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.013465045,,
PRT,Portugal,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.012171469,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.051261139,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2008,2008,PC,Percentage,0,Units,,,0.008811713,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2009,2009,PC,Percentage,0,Units,,,0.002489446,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.001069368,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2011,2011,PC,Percentage,0,Units,,,0.001867865,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2012,2012,PC,Percentage,0,Units,,,0.002347056,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.00878115,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.009092556,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.005917766,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.000857956,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.002577223,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.001637254,,
PRT,Portugal,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.002144848,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,1.512744876,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,2.74738867,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,0.066405913,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,9.226440361,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,11.6310291,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,12.57474644,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,3.068099403,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,4.889161558,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,17.37732795,,
SVK,Slovak Republic,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,2.309902175,,
SVK,Slovak Republic,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,0.066405913,,
SVK,Slovak Republic,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,1.700481449,,
SVK,Slovak Republic,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,2.041504678,,
SVK,Slovak Republic,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,4.692485563,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,1.512744876,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,3.540455516,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,6.538362536,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,7.882260873,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,2.249081005,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,4.475827642,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,15.67012883,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,0.437486494,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,3.985503396,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,3.051161882,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,0.819018398,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,0.413333916,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,1.707199119,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.001963163,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.003043457,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.0000672451,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.0091075,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.013143483,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.014018434,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.003213277,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.00462024,,
SVK,Slovak Republic,VC_INV,Venture capital investments,VC_T,Total,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.01648354,,
SVK,Slovak Republic,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.002558825,,
SVK,Slovak Republic,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2013,2013,PC,Percentage,0,Units,,,0.0000672451,,
SVK,Slovak Republic,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.00167856,,
SVK,Slovak Republic,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.002306974,,
SVK,Slovak Republic,VC_INV,Venture capital investments,SEED,Seed,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.005231223,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2007,2007,PC,Percentage,0,Units,,,0.001963163,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.003494814,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.007388586,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2016,2016,PC,Percentage,0,Units,,,0.008787211,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.002355504,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.004229641,,
SVK,Slovak Republic,VC_INV,Venture capital investments,START,Start-up and other early stage,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.014864149,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2010,2010,PC,Percentage,0,Units,,,0.000484632,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2014,2014,PC,Percentage,0,Units,,,0.003934125,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2015,2015,PC,Percentage,0,Units,,,0.003447923,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2017,2017,PC,Percentage,0,Units,,,0.000857773,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2018,2018,PC,Percentage,0,Units,,,0.000390599,,
SVK,Slovak Republic,VC_INV,Venture capital investments,LATER,Later stage venture,SH_GDP,Percentage share of GDP,2019,2019,PC,Percentage,0,Units,,,0.001619391,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,368.5628748,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,406.3737217,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2009,2009,USD,US Dollar,6,Millions,,,285.8176909,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,283.1760989,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2011,2011,USD,US Dollar,6,Millions,,,343.9393442,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2012,2012,USD,US Dollar,6,Millions,,,268.6353358,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,229.823865,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,376.0777864,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,477.7857441,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,487.8979125,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,618.9544016,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,632.0883519,,
ESP,Spain,VC_INV,Venture capital investments,VC_T,Total,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,617.4283536,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,34.80689954,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,30.51644083,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2009,2009,USD,US Dollar,6,Millions,,,35.07536006,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2010,2010,USD,US Dollar,6,Millions,,,29.88248848,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2011,2011,USD,US Dollar,6,Millions,,,60.57628331,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2012,2012,USD,US Dollar,6,Millions,,,49.90032608,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2013,2013,USD,US Dollar,6,Millions,,,14.70256128,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2014,2014,USD,US Dollar,6,Millions,,,19.07592118,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2015,2015,USD,US Dollar,6,Millions,,,23.91044673,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2016,2016,USD,US Dollar,6,Millions,,,17.82556527,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2017,2017,USD,US Dollar,6,Millions,,,28.34524393,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2018,2018,USD,US Dollar,6,Millions,,,39.10745855,,
ESP,Spain,VC_INV,Venture capital investments,SEED,Seed,USD_V,"USD, current prices",2019,2019,USD,US Dollar,6,Millions,,,24.19706787,,
ESP,Spain,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2007,2007,USD,US Dollar,6,Millions,,,193.6810649,,
ESP,Spain,VC_INV,Venture capital investments,START,Start-up and other early stage,USD_V,"USD, current prices",2008,2008,USD,US Dollar,6,Millions,,,257.7460389,,
